selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,G,B,E,F,D,A,C,G_ind,B_ind,E_ind,F_ind,D_ind,A_ind,C_ind
50,near-align,anchor,0,2,0,25 and 75,23,line,28,D,7,7,1,13,50,7,15,0,6,2,4,3,5,1
39,far-align,far-anchor,11,6,1,25,19,pie,28,D,13,9,16,10,39,6,7,3,1,4,0,2,6,5
25,aligned,anchor,0,0,0,25 and 50,25,pie,28,G,25,7,10,5,13,28,12,2,6,4,3,1,5,0
49,aligned,near-anchor,1,0,1,0,0,line,28,B,7,49,1,15,4,7,17,5,0,2,3,1,6,4
48,far-align,near-anchor,2,10,2,50,40,pie,28,B,7,48,6,12,10,14,3,1,5,0,6,3,2,4
50,far-align,anchor,0,6,0,50 and 100,44,pie,28,G,50,13,5,7,6,12,7,5,4,2,3,6,0,1
46,aligned,near-anchor,4,0,1,0,0,line,28,E,6,4,46,5,8,27,4,2,3,0,5,4,6,1
43,aligned,far-anchor,7,0,2,50,50,pie,28,A,26,2,7,5,10,43,7,1,0,2,3,4,5,6
25,far-align,anchor,0,7,0,0 and 25,7,pie,28,B,24,25,11,7,8,9,16,5,1,2,0,4,6,3
30,aligned,far-anchor,5,0,0,100,70,line,28,C,5,13,11,17,5,19,30,4,1,2,0,3,5,6
34,near-align,far-anchor,9,2,1,50,14,pie,28,G,34,17,15,7,14,4,9,1,3,6,4,0,2,5
42,near-align,far-anchor,8,3,2,50,47,pie,28,G,42,19,5,1,12,11,10,5,0,4,2,1,6,3
24,near-align,near-anchor,1,4,1,25,5,line,28,C,25,21,8,4,13,5,24,3,6,5,4,2,0,1
19,aligned,far-anchor,6,0,1,75,75,pie,28,E,6,18,19,10,11,22,14,6,4,5,3,0,2,1
26,near-align,near-anchor,1,4,1,100,70,pie,28,F,4,36,9,26,4,11,10,1,2,4,5,6,3,0
24,aligned,near-anchor,1,0,1,50,26,pie,28,B,4,24,21,17,8,6,20,5,2,6,3,4,0,1
23,far-align,near-anchor,2,5,2,25,20,pie,28,F,6,22,13,23,8,14,14,0,5,3,2,4,6,1
49,far-align,near-anchor,1,7,1,75,33,pie,28,B,15,49,7,7,6,13,3,6,4,2,0,1,3,5
45,near-align,far-anchor,5,4,0,50,9,line,28,F,9,7,5,45,11,16,7,0,6,2,1,5,4,3
28,far-align,near-anchor,3,7,2,75,40,line,28,C,3,17,12,21,5,14,28,6,5,4,2,0,1,3
20,aligned,far-anchor,5,0,0,100,80,pie,28,A,21,10,7,17,13,20,12,3,0,4,5,2,6,1
22,near-align,near-anchor,3,1,2,0,1,pie,28,D,4,1,13,22,22,32,6,4,0,2,3,1,5,6
36,aligned,far-anchor,11,0,1,100,64,pie,28,E,15,7,36,3,14,16,9,0,5,6,2,4,1,3
19,near-align,far-anchor,6,4,1,25,10,pie,28,G,19,4,17,11,23,16,10,1,3,4,5,6,2,0
31,far-align,far-anchor,6,6,1,75,38,line,28,A,13,13,3,11,15,31,14,1,4,5,2,6,3,0
50,far-align,anchor,0,10,0,0 and 50,10,line,28,A,10,2,3,15,14,50,6,0,3,4,5,2,1,6
30,far-align,far-anchor,5,9,0,25,34,pie,28,G,30,6,6,7,14,16,21,3,0,4,2,5,6,1
49,far-align,near-anchor,1,9,1,25,16,line,28,C,5,8,13,9,11,5,49,6,4,3,5,1,0,2
51,near-align,far-anchor,1,2,1,25,27,pie,28,F,14,6,12,51,7,2,8,4,5,1,3,0,6,2
46,far-align,near-anchor,4,7,1,50,11,pie,28,C,11,12,2,7,8,14,46,0,5,2,6,3,4,1
21,near-align,near-anchor,4,4,1,75,71,pie,28,F,10,9,14,21,14,8,24,4,0,3,5,1,6,2
26,near-align,near-anchor,1,4,1,100,70,line,28,C,5,7,8,13,37,4,26,0,1,3,2,4,6,5
29,near-align,near-anchor,4,3,1,50,18,pie,28,C,19,5,15,8,21,3,29,4,5,1,3,6,0,2
25,aligned,anchor,0,0,0,75 and 100,75,line,28,E,14,7,25,22,19,2,11,2,3,6,5,4,1,0
40,near-align,far-anchor,10,3,0,100,57,pie,28,B,7,40,3,14,9,19,8,2,5,6,1,3,0,4
25,near-align,anchor,0,3,0,75 and 100,72,pie,28,B,34,25,3,5,4,23,6,0,5,6,2,4,1,3
24,near-align,near-anchor,1,1,1,75,52,line,28,F,5,23,16,24,21,10,1,1,6,2,4,3,0,5
50,near-align,anchor,0,2,0,25 and 75,23,pie,28,F,17,8,2,50,8,8,7,4,5,6,3,2,1,0
27,near-align,near-anchor,2,2,2,75,46,line,28,E,22,3,27,14,13,10,11,0,3,4,6,5,1,2
24,near-align,near-anchor,1,2,1,25,23,line,28,B,5,24,10,13,24,9,15,3,2,1,0,5,4,6
49,aligned,near-anchor,1,0,1,25,25,pie,28,D,10,10,3,10,49,5,13,2,1,4,5,3,0,6
15,aligned,far-anchor,10,0,0,50,35,pie,28,F,23,12,5,15,14,6,25,0,1,3,2,5,6,4
17,aligned,far-anchor,8,0,2,25,25,line,28,B,14,17,20,13,11,18,7,3,2,5,6,4,1,0
24,near-align,near-anchor,1,1,1,25,24,pie,28,C,19,12,5,7,16,17,24,4,3,5,0,6,1,2
47,aligned,near-anchor,3,0,2,0,0,line,28,F,6,1,11,47,6,22,7,1,4,3,0,2,5,6
21,aligned,near-anchor,4,0,1,50,50,line,28,E,7,13,21,18,5,14,22,6,1,4,0,2,3,5
41,near-align,far-anchor,9,3,1,100,56,line,28,F,6,3,21,41,14,3,12,1,2,0,5,3,6,4
32,far-align,far-anchor,7,9,2,0 and 50,9,pie,29,A,6,25,18,4,9,32,6,3,6,2,5,0,1,4
41,aligned,far-anchor,9,0,1,50,9,line,29,C,12,7,9,7,7,17,41,6,4,0,3,5,2,1
28,far-align,near-anchor,3,5,2,50,17,pie,29,E,17,2,28,29,16,2,6,0,5,1,4,2,6,3
22,near-align,near-anchor,3,3,2,75,72,line,29,E,29,6,22,12,22,6,3,3,6,5,1,0,4,2
24,far-align,near-anchor,1,9,1,75,60,pie,29,G,24,18,2,21,7,16,12,5,4,3,1,0,6,2
25,aligned,anchor,0,0,0,50 and 75,50,pie,29,F,12,17,8,25,8,17,13,6,2,1,4,3,0,5
53,aligned,far-anchor,3,0,2,25,25,line,29,A,7,13,6,9,7,53,5,6,1,5,4,2,3,0
50,near-align,anchor,0,2,0,0 and 50,2,line,29,D,10,2,10,8,50,13,7,3,0,2,5,1,4,6
27,far-align,near-anchor,2,10,2,100,63,pie,29,G,27,11,10,15,19,5,13,5,2,6,1,4,3,0
15,far-align,far-anchor,10,6,0,75,69,pie,29,F,26,14,12,15,11,16,6,4,3,1,5,0,6,2
43,far-align,far-anchor,7,8,2,50,15,line,29,C,7,4,8,17,11,10,43,5,1,3,6,0,4,2
54,far-align,far-anchor,4,5,1,75,16,line,29,G,54,3,11,6,10,9,7,2,4,3,1,0,6,5
25,near-align,anchor,0,3,0,0 and 25,3,pie,29,A,22,3,5,11,13,25,21,2,0,6,3,5,1,4
36,near-align,far-anchor,11,4,1,0,4,line,29,B,2,36,5,28,10,4,15,3,1,2,4,6,0,5
18,aligned,far-anchor,7,0,2,25,25,line,29,F,34,7,13,18,19,3,6,3,5,4,2,1,6,0
26,aligned,near-anchor,1,0,1,50,50,line,29,F,8,6,24,26,6,18,12,1,2,0,4,5,6,3
50,far-align,anchor,0,5,0,25 and 75,20,pie,29,B,14,50,4,6,14,6,6,5,2,3,4,0,6,1
50,near-align,anchor,0,3,0,0 and 50,3,pie,29,B,3,50,15,8,7,12,5,0,1,4,2,3,5,6
47,near-align,near-anchor,3,3,2,50,6,pie,29,B,7,47,5,15,15,5,6,3,1,4,6,2,5,0
23,far-align,near-anchor,2,9,2,25,11,line,29,B,19,23,6,7,8,11,26,6,1,2,3,5,0,4
25,aligned,anchor,0,0,0,50 and 75,50,line,29,A,16,12,8,10,9,25,20,6,2,3,0,5,4,1
25,far-align,anchor,0,6,0,75 and 100,69,line,29,B,6,25,12,28,3,16,10,6,5,2,3,1,0,4
29,far-align,near-anchor,4,10,1,75,36,line,29,D,13,15,6,17,29,7,13,4,6,0,2,3,5,1
22,near-align,near-anchor,3,4,2,50,32,pie,29,F,2,18,14,22,22,1,21,4,1,0,2,3,6,5
25,far-align,anchor,0,10,0,0 and 25,10,pie,29,F,10,15,8,25,11,12,19,0,3,6,1,2,5,4
20,near-align,far-anchor,5,1,0,25,24,pie,29,C,1,20,19,4,13,23,20,3,0,6,1,4,5,2
39,near-align,far-anchor,11,2,1,75,34,pie,29,F,5,5,9,39,14,13,15,5,0,4,3,2,6,1
42,near-align,far-anchor,8,1,2,50,7,pie,29,G,42,7,4,11,7,27,2,1,0,3,5,2,6,4
21,far-align,near-anchor,4,10,1,50,40,line,29,F,10,2,22,21,7,14,24,4,1,5,3,6,2,0
45,aligned,far-anchor,5,0,0,50,50,line,29,G,45,3,5,19,5,13,10,5,4,1,2,6,0,3
50,far-align,anchor,0,7,0,50 and 100,43,line,29,D,9,12,7,13,50,4,5,2,3,6,4,5,0,1
22,near-align,near-anchor,3,3,2,75,72,line,29,F,26,10,2,22,6,14,20,3,2,0,5,6,1,4
26,far-align,near-anchor,1,7,1,50,57,pie,29,E,7,16,26,17,17,4,13,3,0,5,1,6,2,4
20,far-align,far-anchor,5,6,0,75,69,line,29,A,10,6,17,10,26,20,11,2,1,4,3,0,5,6
20,far-align,far-anchor,5,7,0,25,18,pie,29,D,5,12,14,15,20,18,16,5,4,3,2,1,0,6
21,aligned,near-anchor,4,0,1,75,75,line,29,A,22,19,4,3,8,21,23,2,3,6,1,4,5,0
23,near-align,near-anchor,2,1,2,75,53,pie,29,B,3,23,7,9,22,17,19,0,4,5,2,1,6,3
15,near-align,far-anchor,10,4,0,75,71,pie,29,B,21,15,18,7,14,9,16,2,5,1,3,6,0,4
31,aligned,far-anchor,6,0,1,100,69,pie,29,B,5,31,8,11,14,19,12,0,6,4,2,3,1,5
48,aligned,near-anchor,2,0,2,50,2,line,29,A,11,9,23,5,2,48,2,2,4,6,5,3,1,0
33,far-align,far-anchor,8,6,2,50,11,line,29,B,18,33,11,14,5,13,6,4,1,0,5,6,3,2
27,near-align,near-anchor,2,3,2,25,28,line,29,G,27,3,15,22,6,25,2,2,1,3,4,6,0,5
26,far-align,near-anchor,1,9,1,75,40,line,29,E,8,16,26,17,9,13,11,5,2,3,4,6,1,0
16,far-align,far-anchor,9,7,1,75,66,pie,29,D,25,8,23,18,16,2,8,1,3,0,6,5,2,4
34,aligned,far-anchor,9,0,1,0,0,line,29,C,10,3,13,16,12,12,34,5,2,1,6,3,4,0
19,far-align,far-anchor,6,7,1,25,18,pie,29,E,8,18,19,12,1,19,23,3,0,1,6,2,5,4
47,near-align,near-anchor,3,1,2,0,1,pie,29,G,47,22,18,4,2,6,1,1,6,2,4,5,3,0
21,near-align,near-anchor,4,4,1,25,21,line,29,A,7,2,19,3,32,21,16,5,1,0,6,4,2,3
43,near-align,far-anchor,7,4,2,25,21,line,29,G,43,10,11,5,4,19,8,2,0,1,5,3,6,4
19,far-align,far-anchor,6,5,1,75,70,pie,29,A,11,13,11,4,30,19,12,6,0,4,3,1,5,2
42,near-align,far-anchor,8,3,2,50,5,line,29,D,14,21,5,4,42,9,5,6,3,0,2,1,4,5
21,far-align,near-anchor,4,10,1,75,64,pie,29,F,13,25,1,21,7,18,15,2,1,0,5,4,3,6
47,aligned,near-anchor,3,0,2,50,3,pie,29,E,12,3,47,8,14,6,10,4,0,1,2,3,6,5
23,aligned,near-anchor,2,0,2,75,75,pie,29,D,32,5,2,14,23,8,16,3,0,6,4,5,2,1
25,near-align,anchor,0,4,0,75 and 100,71,line,29,C,14,20,6,9,4,22,25,1,2,3,0,6,4,5
41,near-align,far-anchor,9,2,1,25,23,pie,29,D,11,6,7,12,41,6,17,1,4,5,0,2,3,6
29,far-align,near-anchor,4,9,1,0,9,line,29,B,18,29,5,9,12,22,5,4,1,3,0,6,5,2
18,near-align,far-anchor,7,2,2,100,80,line,29,D,2,11,26,5,18,20,18,6,0,2,1,5,3,4
15,near-align,far-anchor,10,1,0,50,34,pie,29,A,26,15,23,11,4,15,6,3,5,0,1,6,2,4
48,far-align,near-anchor,2,7,2,50,43,pie,29,F,9,6,11,48,7,2,17,6,3,0,5,1,2,4
26,aligned,near-anchor,1,0,1,100,74,pie,29,C,24,5,13,13,15,4,26,3,4,5,1,2,0,6
45,aligned,far-anchor,5,0,0,25,25,pie,29,D,11,8,11,6,45,4,15,5,6,4,2,3,1,0
51,far-align,far-anchor,1,11,1,0,11,line,29,D,13,7,11,8,51,3,7,3,6,0,5,1,4,2
50,aligned,anchor,0,0,0,0 and 50,0,pie,29,C,2,10,20,6,4,8,50,1,6,4,2,3,5,0
28,near-align,near-anchor,3,3,2,50,53,pie,29,A,4,6,23,20,13,28,6,3,5,0,2,6,4,1
23,near-align,near-anchor,2,4,2,75,56,line,29,C,9,5,31,13,16,3,23,0,5,3,2,6,1,4
27,far-align,near-anchor,2,6,2,50,17,line,29,B,4,27,1,28,10,17,13,3,1,5,6,2,0,4
52,far-align,far-anchor,2,11,2,25,36,line,29,B,5,52,9,16,9,3,6,0,4,1,2,5,6,3
34,near-align,far-anchor,9,3,1,25,22,line,29,B,4,34,7,21,12,17,5,4,2,3,6,5,1,0
33,near-align,far-anchor,8,3,2,50,47,line,29,B,9,33,21,18,6,11,2,0,4,1,5,2,3,6
53,aligned,far-anchor,3,0,2,100,47,pie,29,F,8,7,13,53,6,4,9,0,3,4,6,1,2,5
44,aligned,far-anchor,6,0,1,0,0,line,29,D,5,4,35,3,44,4,5,3,6,1,4,0,5,2
45,aligned,far-anchor,5,0,0,0,0,pie,29,G,45,7,11,14,7,12,4,0,1,4,5,3,6,2
19,far-align,far-anchor,6,6,1,25,19,pie,29,B,17,19,1,19,17,7,20,5,1,2,0,6,4,3
28,aligned,near-anchor,3,0,2,50,22,line,29,C,11,19,14,9,6,13,28,6,5,4,1,3,0,2
44,near-align,far-anchor,6,4,1,25,21,line,29,E,20,9,44,12,3,7,5,3,0,2,1,5,4,6
22,aligned,near-anchor,3,0,2,75,53,line,29,D,22,13,3,11,22,23,6,6,1,5,0,4,3,2
30,near-align,far-anchor,5,3,0,0,3,line,29,F,22,13,10,30,3,17,5,2,6,4,1,0,5,3
18,near-align,far-anchor,7,4,2,25,21,pie,29,G,18,12,13,16,7,9,25,2,0,5,3,6,1,4
16,aligned,far-anchor,9,0,1,25,9,pie,29,A,22,8,5,22,9,16,18,3,5,4,6,0,1,2
23,near-align,near-anchor,2,1,2,50,28,pie,29,G,23,9,19,21,13,6,9,2,6,0,5,3,4,1
23,near-align,near-anchor,2,4,2,50,46,line,29,B,17,23,4,7,14,14,21,5,4,1,3,0,6,2
54,far-align,far-anchor,4,7,1,25,32,line,29,E,14,2,54,6,6,8,10,1,3,4,0,6,5,2
37,near-align,far-anchor,12,2,2,75,36,pie,29,D,5,17,1,9,37,22,9,2,5,4,6,3,1,0
52,far-align,far-anchor,2,9,2,100,39,line,29,A,6,8,11,10,9,52,4,2,4,1,3,6,5,0
37,near-align,far-anchor,12,2,2,75,36,pie,29,C,3,7,3,10,14,26,37,4,0,2,5,6,1,3
40,far-align,far-anchor,10,7,0,25,18,pie,29,F,9,6,9,40,9,15,12,5,0,3,2,6,4,1
53,far-align,far-anchor,3,11,2,25 and 100,36,line,29,D,6,11,7,9,53,4,10,4,6,0,2,5,3,1
50,aligned,anchor,0,0,0,50 and 100,50,line,29,E,11,1,50,6,11,16,5,1,0,6,4,3,2,5
46,far-align,near-anchor,4,7,1,25,18,line,29,F,7,10,11,46,11,12,3,0,6,5,2,1,4,3
35,aligned,far-anchor,10,0,0,0,0,pie,29,A,19,14,7,4,12,35,9,3,1,4,5,2,0,6
48,aligned,near-anchor,2,0,2,50,50,pie,29,A,6,11,2,7,13,48,13,3,4,6,2,0,5,1
37,near-align,far-anchor,12,4,2,0,4,line,29,G,37,4,4,5,18,16,16,1,0,5,6,2,4,3
48,far-align,near-anchor,2,9,2,25,16,pie,29,F,2,10,10,48,4,6,20,3,0,4,2,5,1,6
43,far-align,far-anchor,7,5,2,50,45,pie,29,C,10,4,4,13,14,12,43,1,4,0,2,3,6,5
26,aligned,near-anchor,1,0,1,50,24,pie,29,E,10,10,26,9,26,14,5,3,0,2,5,4,1,6
17,aligned,far-anchor,8,0,2,25,25,pie,30,C,26,14,11,14,5,13,17,5,4,1,0,3,6,2
39,aligned,far-anchor,11,0,1,50,50,pie,30,B,14,39,3,10,22,1,11,4,5,1,0,2,3,6
34,far-align,far-anchor,9,5,1,25,30,line,30,F,11,4,16,34,9,11,15,5,2,6,3,4,0,1
22,aligned,near-anchor,3,0,2,25,25,pie,30,F,16,20,9,22,7,11,15,0,4,1,2,5,6,3
25,near-align,anchor,0,2,0,75 and 100,73,line,30,B,2,25,20,2,27,5,19,6,5,2,4,3,0,1
25,far-align,anchor,0,12,0,50 and 75,38,line,30,D,21,14,21,5,25,11,3,1,0,5,6,3,4,2
49,far-align,near-anchor,1,7,1,75,33,line,30,F,10,12,12,49,6,6,5,1,3,6,4,2,5,0
34,far-align,far-anchor,9,8,1,50 and 100,58,pie,30,D,11,12,11,8,34,20,4,0,2,1,6,5,3,4
20,far-align,far-anchor,5,6,0,75,69,pie,30,A,11,16,18,10,11,20,14,6,3,0,4,1,5,2
42,aligned,far-anchor,8,0,2,100,58,line,30,G,42,7,5,18,2,13,13,6,1,2,3,4,5,0
47,near-align,near-anchor,3,3,2,75,31,pie,30,A,2,10,10,10,9,47,12,2,1,5,3,0,4,6
25,aligned,anchor,0,0,0,50 and 75,50,pie,30,D,15,9,8,21,25,18,4,3,1,0,6,4,2,5
19,near-align,far-anchor,6,1,1,75,55,line,30,C,12,14,18,5,17,15,19,5,6,3,2,1,0,4
29,far-align,near-anchor,4,9,1,75,37,line,30,F,5,8,15,29,11,10,22,0,4,5,3,6,1,2
41,far-align,far-anchor,9,6,1,50,44,pie,30,A,8,7,20,7,1,41,16,5,6,3,0,2,4,1
21,aligned,near-anchor,4,0,1,50,50,line,30,A,19,10,12,21,10,21,7,6,5,1,2,0,4,3
27,aligned,near-anchor,2,0,2,100,73,line,30,G,27,9,3,16,9,22,14,6,0,1,2,3,5,4
40,near-align,far-anchor,10,2,0,0,2,line,30,C,17,14,11,15,1,2,40,4,6,3,2,5,0,1
55,far-align,far-anchor,5,7,0,0,7,pie,30,A,9,7,7,6,9,55,7,3,6,4,2,5,1,0
40,aligned,far-anchor,10,0,0,50,50,pie,30,A,18,10,3,4,6,40,19,0,6,4,1,3,5,2
24,aligned,near-anchor,1,0,1,0,0,pie,30,E,10,8,24,8,13,6,31,3,2,0,1,4,5,6
32,near-align,far-anchor,7,4,2,50,14,pie,30,G,32,10,9,16,16,14,3,1,2,3,6,5,0,4
20,far-align,far-anchor,5,7,0,25,12,line,30,D,9,34,12,13,20,6,6,2,4,0,5,1,6,3
40,aligned,far-anchor,10,0,0,50,50,line,30,G,40,4,10,8,6,17,15,5,0,6,3,4,2,1
33,near-align,far-anchor,8,4,2,50 and 75,46,pie,30,A,5,20,18,13,8,33,3,1,0,2,5,6,4,3
32,aligned,far-anchor,7,0,2,25,25,pie,30,B,4,32,21,21,3,4,15,1,2,4,0,5,6,3
22,near-align,near-anchor,3,1,2,25,24,pie,30,B,14,22,15,12,12,9,16,6,2,4,0,1,3,5
23,far-align,near-anchor,2,7,2,25,9,pie,30,E,8,12,23,9,12,9,27,4,6,1,0,5,2,3
51,near-align,far-anchor,1,4,1,100,45,pie,30,G,51,9,7,5,9,4,15,5,1,2,0,4,6,3
46,far-align,near-anchor,4,5,1,75,34,pie,30,E,9,12,46,8,2,12,11,5,1,4,0,2,3,6
42,near-align,far-anchor,8,2,2,75,31,line,30,E,19,4,42,12,10,5,8,2,1,3,4,6,5,0
24,far-align,near-anchor,1,6,1,75,57,line,30,G,24,14,5,5,33,9,10,4,6,5,1,3,0,2
15,near-align,far-anchor,10,4,0,50,31,line,30,C,28,7,8,8,23,11,15,6,4,1,5,0,3,2
32,far-align,far-anchor,7,5,2,50,13,pie,30,B,13,32,8,6,8,26,7,0,1,4,2,3,5,6
50,aligned,anchor,0,0,0,50 and 100,50,line,30,G,50,6,5,8,9,18,4,6,0,4,2,3,5,1
23,near-align,near-anchor,2,1,2,50,49,line,30,F,3,14,21,23,14,9,16,3,6,0,4,5,1,2
30,near-align,far-anchor,5,3,0,75,42,line,30,F,19,21,2,30,2,19,7,0,5,1,4,2,3,6
31,near-align,far-anchor,6,1,1,0,1,pie,30,D,10,17,1,13,31,16,12,3,6,0,5,1,2,4
27,aligned,near-anchor,2,0,2,50,23,pie,30,A,15,21,17,4,8,27,8,0,3,6,5,4,2,1
50,far-align,anchor,0,5,0,50 and 100,45,line,30,C,8,8,5,7,13,9,50,4,3,6,0,1,2,5
22,near-align,near-anchor,3,4,2,75,71,line,30,G,22,8,15,33,6,7,9,5,2,3,0,4,6,1
46,far-align,near-anchor,4,9,1,50,13,pie,30,F,8,11,4,46,14,4,13,6,5,2,1,4,3,0
54,far-align,far-anchor,4,8,1,0,8,line,30,D,1,18,3,8,54,8,8,3,4,5,0,1,6,2
50,far-align,anchor,0,8,0,0 and 50,8,pie,30,B,16,50,9,8,7,2,8,4,1,6,0,5,2,3
50,near-align,anchor,0,3,0,0 and 50,3,line,30,G,50,15,3,15,6,3,8,1,2,0,6,4,5,3
36,near-align,far-anchor,11,1,1,100,63,pie,30,G,36,11,18,12,14,8,1,5,1,0,2,3,4,6
17,far-align,far-anchor,8,7,2,50,40,pie,30,C,15,7,21,17,11,12,17,5,2,1,4,6,0,3
22,aligned,near-anchor,3,0,2,75,75,line,30,A,3,14,14,11,16,22,20,6,0,3,1,4,5,2
50,near-align,anchor,0,2,0,25 and 75,23,pie,30,F,4,19,2,50,7,12,6,2,4,6,3,0,1,5
29,far-align,near-anchor,4,5,1,50,16,line,30,A,7,16,4,21,14,29,9,5,0,6,2,4,1,3
48,far-align,near-anchor,2,10,2,50,12,line,30,C,6,12,4,9,16,5,48,6,0,5,2,4,3,1
34,far-align,far-anchor,9,6,1,25,31,line,30,C,17,8,18,9,9,5,34,0,6,5,4,1,2,3
25,far-align,anchor,0,5,0,0 and 25,5,pie,30,E,21,24,25,3,5,6,16,6,5,1,3,0,4,2
33,far-align,far-anchor,8,8,2,50,9,line,30,E,9,10,33,17,6,11,14,0,4,1,5,6,2,3
24,near-align,near-anchor,1,1,1,50,49,line,30,D,20,10,14,18,24,7,7,5,3,2,1,4,0,6
19,near-align,far-anchor,6,3,1,50,47,pie,30,C,3,34,22,3,9,10,19,1,0,5,6,4,2,3
20,far-align,far-anchor,5,9,0,25,16,line,30,D,14,14,15,13,20,8,16,4,3,5,2,1,6,0
51,far-align,far-anchor,1,11,1,25,36,line,30,E,19,3,51,12,2,10,3,2,5,4,3,1,6,0
23,near-align,near-anchor,2,4,2,50,46,pie,30,D,12,8,13,11,23,10,23,3,6,1,2,4,0,5
48,aligned,near-anchor,2,0,2,75,27,line,30,C,13,9,5,3,11,11,48,4,6,0,5,2,1,3
17,aligned,far-anchor,8,0,2,25,8,line,30,B,20,17,16,8,24,8,7,6,1,5,0,2,4,3
46,near-align,near-anchor,4,1,1,0,1,pie,30,A,17,7,1,12,10,46,7,2,6,0,4,5,1,3
50,aligned,anchor,0,0,0,50 and 100,50,pie,30,A,6,1,10,8,6,50,19,4,2,0,5,1,6,3
26,far-align,near-anchor,1,7,1,100,67,pie,30,F,6,7,7,26,11,20,23,4,6,3,5,0,2,1
41,aligned,far-anchor,9,0,1,75,34,line,30,A,14,4,1,16,20,41,4,1,0,5,2,6,3,4
43,far-align,far-anchor,7,6,2,50,44,pie,30,A,8,13,14,2,10,43,10,1,6,3,4,2,5,0
23,aligned,near-anchor,2,0,2,75,52,line,30,C,17,18,8,17,7,10,23,2,6,1,0,5,3,4
16,near-align,far-anchor,9,1,1,50,49,line,30,C,21,27,7,7,14,8,16,0,6,2,1,3,5,4
48,aligned,near-anchor,2,0,2,0,0,pie,30,A,11,9,10,9,9,48,4,2,4,5,1,3,0,6
18,near-align,far-anchor,7,2,2,25,5,pie,30,E,16,10,18,9,17,25,5,6,2,1,4,5,3,0
32,near-align,far-anchor,7,2,2,25,23,pie,30,C,13,17,14,4,6,14,32,4,0,6,3,1,5,2
29,far-align,near-anchor,4,8,1,100,63,pie,30,D,15,5,19,8,29,10,14,3,0,1,6,5,2,4
35,near-align,far-anchor,10,4,0,25,21,line,30,B,6,35,15,11,7,21,5,1,2,0,6,4,5,3
32,aligned,far-anchor,7,0,2,100,68,pie,30,C,24,1,13,3,9,18,32,5,1,2,4,0,3,6
40,far-align,far-anchor,10,5,0,25 and 75,30,pie,30,F,9,10,13,40,13,11,4,0,1,5,3,4,2,6
48,far-align,near-anchor,2,10,2,75,37,line,30,G,48,4,6,8,7,20,7,4,3,2,5,6,0,1
29,near-align,near-anchor,4,2,1,25,27,pie,30,F,19,7,7,29,21,8,9,1,3,5,2,6,0,4
38,far-align,far-anchor,12,5,2,50,45,line,30,G,38,6,8,19,12,9,8,4,3,5,1,0,6,2
20,far-align,far-anchor,5,7,0,25,18,line,30,F,16,13,15,20,11,18,7,4,5,2,1,6,0,3
28,near-align,near-anchor,3,2,2,100,70,line,30,A,26,12,10,13,2,28,9,4,0,2,3,6,5,1
24,far-align,near-anchor,1,6,1,75,69,pie,30,A,5,16,17,16,15,24,7,4,1,2,3,0,5,6
15,aligned,far-anchor,10,0,0,25,25,line,30,B,16,15,3,17,22,22,5,5,2,1,4,0,3,6
25,near-align,anchor,0,2,0,0 and 25,2,pie,30,C,2,29,2,18,7,17,25,0,6,3,4,2,5,1
23,near-align,near-anchor,2,3,2,75,72,line,30,C,13,19,14,5,18,8,23,0,1,4,6,3,2,5
22,near-align,near-anchor,3,2,2,25,23,pie,30,D,17,13,10,20,22,13,5,3,1,0,4,2,5,6
48,aligned,near-anchor,2,0,2,75,27,pie,30,D,4,3,19,12,48,12,2,4,0,6,2,3,1,5
15,aligned,far-anchor,10,0,0,50,35,line,30,A,6,6,13,22,12,15,26,4,6,0,1,3,2,5
26,near-align,near-anchor,1,2,1,25,27,line,30,D,16,17,10,6,26,8,17,4,3,0,6,2,5,1
20,near-align,far-anchor,5,1,0,50,29,line,30,D,16,20,8,20,20,7,9,4,5,3,1,2,6,0
25,aligned,anchor,0,0,0,25 and 50,25,line,30,E,13,11,25,21,13,14,3,3,1,2,4,6,0,5
38,near-align,far-anchor,12,2,2,75,35,pie,30,B,7,38,12,15,8,13,7,5,3,6,0,4,1,2
21,far-align,near-anchor,4,6,1,50,44,pie,30,D,10,18,16,5,21,11,19,1,2,0,5,3,4,6
39,aligned,far-anchor,11,0,1,75,36,pie,30,A,6,18,3,9,3,39,22,0,3,6,2,1,4,5
30,near-align,far-anchor,5,3,0,0,3,line,30,C,3,17,15,18,14,3,30,6,3,5,2,4,0,1
23,far-align,near-anchor,2,7,2,75,68,line,30,C,21,15,11,4,17,9,23,2,4,0,3,1,6,5
40,far-align,far-anchor,10,5,0,50,15,pie,30,D,11,3,7,8,40,21,10,4,3,1,0,2,5,6
17,far-align,far-anchor,8,6,2,25,14,line,31,G,17,13,8,13,14,14,21,1,4,3,6,0,5,2
16,aligned,far-anchor,9,0,1,75,75,pie,31,F,17,14,9,16,9,27,8,3,2,4,5,6,1,0
50,far-align,anchor,0,10,0,0 and 50,10,line,31,E,4,10,50,5,5,17,9,4,0,1,2,3,5,6
24,far-align,near-anchor,1,7,1,75,68,pie,31,G,24,8,28,11,19,3,7,5,6,0,1,4,3,2
48,far-align,near-anchor,2,6,2,50,8,line,31,F,8,3,5,48,7,18,11,0,2,3,1,4,5,6
